Reviews,Verdict
"Simply wow the camera, battery backup, gaming performance, display quality and most of the value for money.... I would recommend this phone to any one who would like to move to the iPhone world. ✌️READ MORE",1
Received damage piece and price reduced price by 2k after purchase and no proper response from customer careREAD MORE,0
Heating issueREAD MORE,0
"Awesome purchase. Amazing phone with good battery backup. It’s a top notch device. White colour looks amazing. Phone has a few extra feature than iPhone XR. Overall, this is value for moneyREAD MORE",1
Display with notch is irritating in 2021.READ MORE,0
First time apple user. fulfilled my expectations 😍😍😍😍 PUBG loaded in 6 to 10 seconds😋 camera is best.READ MORE,1
iPhone 11 is good but if someone want Superior phone then go for 11 pro because screen display is too good from iPhone 11 and as well as camera qualityREAD MORE,1
"I can say I'm damn impressed with iPhone 11. As they says iPhone 11 have the toughest glass ever in the smartphone which you'll find on the front and back and it's totally smooth. The fit and finish is full apple quality - there's no sense that any cheaping out has happened in the construction. Without saying it's camera features this review won't complete. The iPhone 11 has a dual camera system, consisting of a wide angle len's that's pretty much same as found on the iPhone XR last year, but...READ MORE",1
"Good performance, good camera quality and good battery backup, just go for it.READ MORE",1
Bad network connectivityREAD MORE,0
"Working fine for me so far. My third iPhone after 5S and 7 Plus. Got a good deal on Flipkart and went ahead. I am not a heavy user and use is mainly limited to calls, texting, casual browsing (mainly Medium or reddit or chrome), NetBanking and e-commerce.Need not say anything about iPhone's user interface and user experience. It's just flawless. Battery performance has been good. How we charge our phone does affect its life so I am careful with the cycles.READ MORE",1
"Best Buy... don't think just grab, I also have used 12 pro but that one is not worth the money on the other hand this one sure is worth every cent spent on this one..READ MORE",1
Best iphone ever.. best value for money phone.. easy to hold and face unlock is very fast and works even in dark.. looks very cool.. delivered in one day.. best flipkart experience and get also the original product. Red one is the .best color and most selling color so I love red one.READ MORE,1
Awesome Device thanks aapplee for this great deviceREAD MORE,1
"After so many thoughts i have shifted from Realme X2 to Iphone 11. Pros:Rich feel of having iPhone of course 😁Performance is top notchBattery life is good, approximately 1 day backup with 6 hrs of screen time(i watch mainly videos and play pool)Value for money as compared to other Iphones.Cons:Realme x2 was having smoled screen with bery good colour reproduction it is having LCD screen no where stand close to that but overall better than other LCD screens.This is the only con i found...READ MORE",1
Manufacturer defect in phoneREAD MORE,0
Wow wonderful gift for the special day from special one. And obvious that Apple phone is always be a wonderful mobile. Looks stunning. Falling in love with its colour and featuresREAD MORE,1
It’s not a good product don’t buy onlineREAD MORE,0
Display quality very badREAD MORE,0
"I got call twice from flipkart asking the product review within a week, phone was working fine during that time and i was happy.but now after 12 days of purchase, Phone keeps restaring in every 10 to 15 minutesOverheat, other end people are not able to hear me when on call.Reset , updates etc trid as part of troubleshooting but no go.Are you selling Phone with Manufacturing defects on offer ??READ MORE",0
Awesome Phone. Battery backup top-notch...READ MORE,1
Very good phone. value for money. camera quality is awesome.READ MORE,1
I upgraded from 7 plus and Im not regretting it. The only thing missing is OLED display other than that 11 is no where lesser than 11pro.READ MORE,1
Upgraded from 6S and worth it. Very happy with the performance and the purchase and was delivered in a nice packing before the scheduled delivery date.READ MORE,1
Phone hang and heat issue in all iphone 11 model almostREAD MORE,0
Awesome camera❤️ and gud battery backupREAD MORE,1
Switch to Android of Same priceREAD MORE,0
Was a little worried about display before buying coz of its low resolution and lcd type but after using it in hand took away all of it. It is a very high quality lcd display and the resolution is perfect you wouldn't notice any pixelated objects on screen. And everything else in this phone without a doubt is best in the industry.Very happy with my purchase.iOS experience is awesome.READ MORE,1
"I’m am very happy with the camera picture quality, Amazing face id unlocked in a dark room, Strong battery with the perfect screen size as you can carry easily in a pocketREAD MORE",1
NiceREAD MORE,1
"Best Quality Product OF iPhone Series , Sound Quality & Camera quality is very awesome, Battery Life is very Sufficient for 24 hr Backup With Full Internet Access ,  I love this  this Product too much , It is very fast & making me Very fast in all my daily Routine Highlights;1.Camera: 5 STAR2.Video Recording: 5 star3.Night mODE sHOOTING & Camera:4 star4. Audio Quality: Awesome5. Battery : 5 Star 6. Touch:5 Star7. Processor: Very Fast                                              The M...READ MORE",1
"I received a defected product which was already used Because phone warranty is less than 10 months, it means phone is already activated by someone and flipkart not help meREAD MORE",0
Quite osm more then expected . Purple color truly recommended its lookin so beautiful then others .Someone suggest me and have selected the same color its beautiful.Performance is far better then my last i phoneREAD MORE,1
Well if u r looking for a gaming phone in which u can totally trust ur money on this is the phone for u. I played a few T1 customs in PUBG today with HDR extreme frame rate and there was literally no render in the device. Just go for it man this is a beast of a phone.READ MORE,1
Amount is to high with out adopters and ear podREAD MORE,1
The phone has classy look in hand. Exquisite fit and finish.  Have been using iPhones for the last 6 years so that the OS and UI are same with other models. Camera and loud speaker has been improved a lot. Reached the package fast and intact. The phone worth the premium paid.READ MORE,1
